"Input number 6171 with intial rewrite term cbaaaaaabbabbd
Generated final number 5 with final rewrite term cabd
Number of steps: 939  Number of array doubles: 1"
Term	Number
cbbbfabbaabbbaabd	95033
cbbgaabbaabbbaabd	95033
cbgbaabbaabbbaabd	95033
cgbbaabbaabbbaabd	95033
cabbbaabbaabbbaabd	95033
cabbbaabbaabbbebd	71275
cabbbaabbaabbfbbd	71275
cabbbaabbaabgabbd	71275
cabbbaabbaagbabbd	71275
cabbbaabbafababbd	71275
cabbbaabbebababbd	71275
cabbbaabfbbababbd	71275
cabbbaagabbababbd	71275
cabbbafaabbababbd	71275
cabbbebaabbababbd	71275
cabbfbbaabbababbd	71275
cabgabbaabbababbd	71275
cagbabbaabbababbd	71275
cfababbaabbababbd	71275
caaababbaabbababbd	71275
caaababbaabbabfabd	106913
caaababbaabbagaabd	106913
caaababbaabbfaaabd	106913
caaababbaabgaaaabd	106913
caaababbaagbaaaabd	106913
caaababbafabaaaabd	106913
caaababbebabaaaabd	106913
caaababfbbabaaaabd	106913
caaabagabbabaaaabd	106913
caaabfaabbabaaaabd	106913
caaagaaabbabaaaabd	106913
caafaaaabbabaaaabd	106913
caebaaaabbabaaaabd	106913
ceabaaaabbabaaaabd	106913
cbabaaaabbabaaaabd	106913
cbabaaaabbabaaebd	80185
cbabaaaabbabaeabd	80185
cbabaaaabbabeaabd	80185
cbabaaaabbafbaabd	80185
cbabaaaabbebbaabd	80185
cbabaaaabfbbbaabd	80185
cbabaaaagabbbaabd	80185
cbabaaafaabbbaabd	80185
cbabaaebaabbbaabd	80185
cbabaeabaabbbaabd	80185
cbabeaabaabbbaabd	80185
cbafbaabaabbbaabd	80185
cbebbaabaabbbaabd	80185
cfbbbaabaabbbaabd	80185
caabbbaabaabbbaabd	80185
caabbbaabaabbbebd	60139
caabbbaabaabbfbbd	60139
caabbbaabaabgabbd	60139
caabbbaabaagbabbd	60139
caabbbaabafababbd	60139
caabbbaabebababbd	60139
caabbbaafbbababbd	60139
caabbbaebbbababbd	60139
caabbbeabbbababbd	60139
caabbfbabbbababbd	60139
caabgababbbababbd	60139
caagbababbbababbd	60139
cafabababbbababbd	60139
cebabababbbababbd	60139
cbbabababbbababbd	60139
cbbabababbbabfabd	90209
cbbabababbbagaabd	90209
cbbabababbbfaaabd	90209
cbbabababbgaaaabd	90209
cbbabababgbaaaabd	90209
cbbababagbbaaaabd	90209
cbbababfabbaaaabd	90209
cbbabagaabbaaaabd	90209
cbbabfaaabbaaaabd	90209
cbbagaaaabbaaaabd	90209
cbbfaaaaabbaaaabd	90209
cbgaaaaaabbaaaabd	90209
cgbaaaaaabbaaaabd	90209
cabbaaaaaabbaaaabd	90209
cabbaaaaaabbaaebd	67657
cabbaaaaaabbaeabd	67657
cabbaaaaaabbeaabd	67657
cabbaaaaaabfbaabd	67657
cabbaaaaaagabaabd	67657
cabbaaaaafaabaabd	67657
cabbaaaaebaabaabd	67657
cabbaaaeabaabaabd	67657
cabbaaeaabaabaabd	67657
cabbaeaaabaabaabd	67657
cabbeaaaabaabaabd	67657
cabfbaaaabaabaabd	67657
cagabaaaabaabaabd	67657
cfaabaaaabaabaabd	67657
caaaabaaaabaabaabd	67657
caaaabaaaabaabebd	50743
caaaabaaaabaafbbd	50743
caaaabaaaabaebbbd	50743
caaaabaaaabeabbbd	50743
caaaabaaaafbabbbd	50743
caaaabaaaebbabbbd	50743
caaaabaaeabbabbbd	50743
caaaabaeaabbabbbd	50743
caaaabeaaabbabbbd	50743
caaaafbaaabbabbbd	50743
caaaebbaaabbabbbd	50743
caaeabbaaabbabbbd	50743
caeaabbaaabbabbbd	50743
ceaaabbaaabbabbbd	50743
cbaaabbaaabbabbbd	50743
cbaaabbaaabbagbbd	76115
cbaaabbaaabbfabbd	76115
cbaaabbaaabgaabbd	76115
cbaaabbaaagbaabbd	76115
cbaaabbaafabaabbd	76115
cbaaabbaebabaabbd	76115
cbaaabbeababaabbd	76115
cbaaabfbababaabbd	76115
cbaaagabababaabbd	76115
cbaafaabababaabbd	76115
cbaebaabababaabbd	76115
cbeabaabababaabbd	76115
cfbabaabababaabbd	76115
caababaabababaabbd	76115
caababaabababafabd	114173
caababaabababebabd	114173
caababaababafbbabd	114173
caababaababebbbabd	114173
caababaabafbbbbabd	114173
caababaabebbbbbabd	114173
caababaafbbbbbbabd	114173
caababaebbbbbbbabd	114173
caababeabbbbbbbabd	114173
caabafbabbbbbbbabd	114173
caabebbabbbbbbbabd	114173
caafbbbabbbbbbbabd	114173
caebbbbabbbbbbbabd	114173
ceabbbbabbbbbbbabd	114173
cbabbbbabbbbbbbabd	114173
cbabbbbabbbbbbgd	42815
cbabbbbabbbbbgbd	42815
cbabbbbabbbbgbbd	42815
cbabbbbabbbgbbbd	42815
cbabbbbabbgbbbbd	42815
cbabbbbabgbbbbbd	42815
cbabbbbagbbbbbbd	42815
cbabbbbfabbbbbbd	42815
cbabbbgaabbbbbbd	42815
cbabbgbaabbbbbbd	42815
cbabgbbaabbbbbbd	42815
cbagbbbaabbbbbbd	42815
cbfabbbaabbbbbbd	42815
cgaabbbaabbbbbbd	42815
cabaabbbaabbbbbbd	42815
cabaabbbaabbbgbbd	64223
cabaabbbaabbgbbbd	64223
cabaabbbaabgbbbbd	64223
cabaabbbaagbbbbbd	64223
cabaabbbafabbbbbd	64223
cabaabbbebabbbbbd	64223
cabaabbfbbabbbbbd	64223
cabaabgabbabbbbbd	64223
cabaagbabbabbbbbd	64223
cabafababbabbbbbd	64223
cabebababbabbbbbd	64223
cafbbababbabbbbbd	64223
cebbbababbabbbbbd	64223
cbbbbababbabbbbbd	64223
cbbbbababbabbgbbd	96335
cbbbbababbabgbbbd	96335
cbbbbababbagbbbbd	96335
cbbbbababbfabbbbd	96335
cbbbbababgaabbbbd	96335
cbbbbabagbaabbbbd	96335
cbbbbabfabaabbbbd	96335
cbbbbagaabaabbbbd	96335
cbbbbfaaabaabbbbd	96335
cbbbgaaaabaabbbbd	96335
cbbgbaaaabaabbbbd	96335
cbgbbaaaabaabbbbd	96335
cgbbbaaaabaabbbbd	96335
cabbbbaaaabaabbbbd	96335
cabbbbaaaabaabgbbd	144503
cabbbbaaaabaagbbbd	144503
cabbbbaaaabafabbbd	144503
cabbbbaaaabebabbbd	144503
cabbbbaaaafbbabbbd	144503
cabbbbaaaebbbabbbd	144503
cabbbbaaeabbbabbbd	144503
cabbbbaeaabbbabbbd	144503
cabbbbeaaabbbabbbd	144503
cabbbfbaaabbbabbbd	144503
cabbgabaaabbbabbbd	144503
cabgbabaaabbbabbbd	144503
cagbbabaaabbbabbbd	144503
cfabbabaaabbbabbbd	144503
caaabbabaaabbbabbbd	144503
caaabbabaaabbbagbbd	216755
caaabbabaaabbbfabbd	216755
caaabbabaaabbgaabbd	216755
caaabbabaaabgbaabbd	216755
caaabbabaaagbbaabbd	216755
caaabbabaafabbaabbd	216755
caaabbabaebabbaabbd	216755
caaabbabeababbaabbd	216755
caaabbafbababbaabbd	216755
caaabbebbababbaabbd	216755
caaabfbbbababbaabbd	216755
caaagabbbababbaabbd	216755
caafaabbbababbaabbd	216755
caebaabbbababbaabbd	216755
ceabaabbbababbaabbd	216755
cbabaabbbababbaabbd	216755
cbabaabbbababbafabd	325133
cbabaabbbababbebabd	325133
cbabaabbbababfbbabd	325133
cbabaabbbabagabbabd	325133
cbabaabbbabfaabbabd	325133
cbabaabbbagaaabbabd	325133
cbabaabbbfaaaabbabd	325133
cbabaabbgaaaaabbabd	325133
cbabaabgbaaaaabbabd	325133
cbabaagbbaaaaabbabd	325133
cbabafabbaaaaabbabd	325133
cbabebabbaaaaabbabd	325133
cbafbbabbaaaaabbabd	325133
cbebbbabbaaaaabbabd	325133
cfbbbbabbaaaaabbabd	325133
caabbbbabbaaaaabbabd	325133
caabbbbabbaaaaabgd	121925
caabbbbabbaaaaagbd	121925
caabbbbabbaaaafabd	121925
caabbbbabbaaaebabd	121925
caabbbbabbaaeababd	121925
caabbbbabbaeaababd	121925
caabbbbabbeaaababd	121925
caabbbbabfbaaababd	121925
caabbbbagabaaababd	121925
caabbbbfaabaaababd	121925
caabbbgaaabaaababd	121925
caabbgbaaabaaababd	121925
caabgbbaaabaaababd	121925
caagbbbaaabaaababd	121925
cafabbbaaabaaababd	121925
cebabbbaaabaaababd	121925
cbbabbbaaabaaababd	121925
cbbabbbaaabaaagd	45722
cbbabbbaaabaafad	45722
cbbabbbaaabaebad	45722
cbbabbbaaabeabad	45722
cbbabbbaaafbabad	45722
cbbabbbaaebbabad	45722
cbbabbbaeabbabad	45722
cbbabbbeaabbabad	45722
cbbabbfbaabbabad	45722
cbbabgabaabbabad	45722
cbbagbabaabbabad	45722
cbbfababaabbabad	45722
cbgaababaabbabad	45722
cgbaababaabbabad	45722
cabbaababaabbabad	45722
cabbaababaabbabd	22861
cabbaababaabgd	8573
cabbaababaagbd	8573
cabbaababafabd	8573
cabbaababebabd	8573
cabbaabafbbabd	8573
cabbaabebbbabd	8573
cabbaafbbbbabd	8573
cabbaebbbbbabd	8573
cabbeabbbbbabd	8573
cabfbabbbbbabd	8573
cagababbbbbabd	8573
cfaababbbbbabd	8573
caaaababbbbbabd	8573
caaaababbbbgd	3215
caaaababbbgbd	3215
caaaababbgbbd	3215
caaaababgbbbd	3215
caaaabagbbbbd	3215
caaaabfabbbbd	3215
caaaagaabbbbd	3215
caaafaaabbbbd	3215
caaebaaabbbbd	3215
caeabaaabbbbd	3215
ceaabaaabbbbd	3215
cbaabaaabbbbd	3215
cbaabaaabgbbd	4823
cbaabaaagbbbd	4823
cbaabaafabbbd	4823
cbaabaebabbbd	4823
cbaabeababbbd	4823
cbaafbababbbd	4823
cbaebbababbbd	4823
cbeabbababbbd	4823
cfbabbababbbd	4823
caababbababbbd	4823
caababbabagbbd	7235
caababbabfabbd	7235
caababbagaabbd	7235
caababbfaaabbd	7235
caababgaaaabbd	7235
caabagbaaaabbd	7235
caabfabaaaabbd	7235
caagaabaaaabbd	7235
cafaaabaaaabbd	7235
cebaaabaaaabbd	7235
cbbaaabaaaabbd	7235
cbbaaabaaafabd	10853
cbbaaabaaebabd	10853
cbbaaabaeababd	10853
cbbaaabeaababd	10853
cbbaaafbaababd	10853
cbbaaebbaababd	10853
cbbaeabbaababd	10853
cbbeaabbaababd	10853
cbfbaabbaababd	10853
cgabaabbaababd	10853
cababaabbaababd	10853
cababaabbaagd	4070
cababaabbafad	4070
cababaabbebad	4070
cababaabfbbad	4070
cababaagabbad	4070
cababafaabbad	4070
cababebaabbad	4070
cabafbbaabbad	4070
cabebbbaabbad	4070
cafbbbbaabbad	4070
cebbbbbaabbad	4070
cbbbbbbaabbad	4070
cbbbbbbaabbd	2035
cbbbbbbafabd	3053
cbbbbbbebabd	3053
cbbbbbfbbabd	3053
cbbbbgabbabd	3053
cbbbgbabbabd	3053
cbbgbbabbabd	3053
cbgbbbabbabd	3053
cgbbbbabbabd	3053
cabbbbbabbabd	3053
cabbbbbabgd	1145
cabbbbbagbd	1145
cabbbbbfabd	1145
cabbbbgaabd	1145
cabbbgbaabd	1145
cabbgbbaabd	1145
cabgbbbaabd	1145
cagbbbbaabd	1145
cfabbbbaabd	1145
caaabbbbaabd	1145
caaabbbbebd	859
caaabbbfbbd	859
caaabbgabbd	859
caaabgbabbd	859
caaagbbabbd	859
caafabbabbd	859
caebabbabbd	859
ceababbabbd	859
cbababbabbd	859
cbababbfabd	1289
cbababgaabd	1289
cbabagbaabd	1289
cbabfabaabd	1289
cbagaabaabd	1289
cbfaaabaabd	1289
cgaaaabaabd	1289
cabaaaabaabd	1289
cabaaaabebd	967
cabaaaafbbd	967
cabaaaebbbd	967
cabaaeabbbd	967
cabaeaabbbd	967
cabeaaabbbd	967
cafbaaabbbd	967
cebbaaabbbd	967
cbbbaaabbbd	967
cbbbaaagbbd	1451
cbbbaafabbd	1451
cbbbaebabbd	1451
cbbbeababbd	1451
cbbfbababbd	1451
cbgabababbd	1451
cgbabababbd	1451
cabbabababbd	1451
cabbababfabd	2177
cabbabagaabd	2177
cabbabfaaabd	2177
cabbagaaaabd	2177
cabbfaaaaabd	2177
cabgaaaaaabd	2177
cagbaaaaaabd	2177
cfabaaaaaabd	2177
caaabaaaaaabd	2177
caaabaaaaebd	1633
caaabaaaeabd	1633
caaabaaeaabd	1633
caaabaeaaabd	1633
caaabeaaaabd	1633
caaafbaaaabd	1633
caaebbaaaabd	1633
caeabbaaaabd	1633
ceaabbaaaabd	1633
cbaabbaaaabd	1633
cbaabbaaebd	1225
cbaabbaeabd	1225
cbaabbeaabd	1225
cbaabfbaabd	1225
cbaagabaabd	1225
cbafaabaabd	1225
cbebaabaabd	1225
cfbbaabaabd	1225
caabbaabaabd	1225
caabbaabebd	919
caabbaafbbd	919
caabbaebbbd	919
caabbeabbbd	919
caabfbabbbd	919
caagababbbd	919
cafaababbbd	919
cebaababbbd	919
cbbaababbbd	919
cbbaabagbbd	1379
cbbaabfabbd	1379
cbbaagaabbd	1379
cbbafaaabbd	1379
cbbebaaabbd	1379
cbfbbaaabbd	1379
cgabbaaabbd	1379
cababbaaabbd	1379
cababbaafabd	2069
cababbaebabd	2069
cababbeababd	2069
cababfbababd	2069
cabagabababd	2069
cabfaabababd	2069
cagaaabababd	2069
cfaaaabababd	2069
caaaaaabababd	2069
caaaaaabagd	776
caaaaaabfad	776
caaaaaagaad	776
caaaaafaaad	776
caaaaebaaad	776
caaaeabaaad	776
caaeaabaaad	776
caeaaabaaad	776
ceaaaabaaad	776
cbaaaabaaad	776
cbaaaabaad	388
cbaaaabad	194
cbaaaabd	97
cbaaebd	73
cbaeabd	73
cbeaabd	73
cfbaabd	73
caabaabd	73
caabebd	55
caafbbd	55
caebbbd	55
ceabbbd	55
cbabbbd	55
cbagbbd	83
cbfabbd	83
cgaabbd	83
cabaabbd	83
cabafabd	125
cabebabd	125
cafbbabd	125
cebbbabd	125
cbbbbabd	125
cbbbgd	47
cbbgbd	47
cbgbbd	47
cgbbbd	47
cabbbbd	47
cabgbbd	71
cagbbbd	71
cfabbbd	71
caaabbbd	71
caaagbbd	107
caafabbd	107
caebabbd	107
ceababbd	107
cbababbd	107
cbabfabd	161
cbagaabd	161
cbfaaabd	161
cgaaaabd	161
cabaaaabd	161
cabaaebd	121
cabaeabd	121
cabeaabd	121
cafbaabd	121
cebbaabd	121
cbbbaabd	121
cbbbebd	91
cbbfbbd	91
cbgabbd	91
cgbabbd	91
cabbabbd	91
cabbfabd	137
cabgaabd	137
cagbaabd	137
cfabaabd	137
caaabaabd	137
caaabebd	103
caaafbbd	103
caaebbbd	103
caeabbbd	103
ceaabbbd	103
cbaabbbd	103
cbaagbbd	155
cbafabbd	155
cbebabbd	155
cfbbabbd	155
caabbabbd	155
caabbfabd	233
caabgaabd	233
caagbaabd	233
cafabaabd	233
cebabaabd	233
cbbabaabd	233
cbbabebd	175
cbbafbbd	175
cbbebbbd	175
cbfbbbbd	175
cgabbbbd	175
cababbbbd	175
cababgbbd	263
cabagbbbd	263
cabfabbbd	263
cagaabbbd	263
cfaaabbbd	263
caaaaabbbd	263
caaaaagbbd	395
caaaafabbd	395
caaaebabbd	395
caaeababbd	395
caeaababbd	395
ceaaababbd	395
cbaaababbd	395
cbaaabfabd	593
cbaaagaabd	593
cbaafaaabd	593
cbaebaaabd	593
cbeabaaabd	593
cfbabaaabd	593
caababaaabd	593
caababaebd	445
caababeabd	445
caabafbabd	445
caabebbabd	445
caafbbbabd	445
caebbbbabd	445
ceabbbbabd	445
cbabbbbabd	445
cbabbbgd	167
cbabbgbd	167
cbabgbbd	167
cbagbbbd	167
cbfabbbd	167
cgaabbbd	167
cabaabbbd	167
cabaagbbd	251
cabafabbd	251
cabebabbd	251
cafbbabbd	251
cebbbabbd	251
cbbbbabbd	251
cbbbbfabd	377
cbbbgaabd	377
cbbgbaabd	377
cbgbbaabd	377
cgbbbaabd	377
cabbbbaabd	377
cabbbbebd	283
cabbbfbbd	283
cabbgabbd	283
cabgbabbd	283
cagbbabbd	283
cfabbabbd	283
caaabbabbd	283
caaabbfabd	425
caaabgaabd	425
caaagbaabd	425
caafabaabd	425
caebabaabd	425
ceababaabd	425
cbababaabd	425
cbababebd	319
cbabafbbd	319
cbabebbbd	319
cbafbbbbd	319
cbebbbbbd	319
cfbbbbbbd	319
caabbbbbbd	319
caabbbgbbd	479
caabbgbbbd	479
caabgbbbbd	479
caagbbbbbd	479
cafabbbbbd	479
cebabbbbbd	479
cbbabbbbbd	479
cbbabbgbbd	719
cbbabgbbbd	719
cbbagbbbbd	719
cbbfabbbbd	719
cbgaabbbbd	719
cgbaabbbbd	719
cabbaabbbbd	719
cabbaabgbbd	1079
cabbaagbbbd	1079
cabbafabbbd	1079
cabbebabbbd	1079
cabfbbabbbd	1079
cagabbabbbd	1079
cfaabbabbbd	1079
caaaabbabbbd	1079
caaaabbagbbd	1619
caaaabbfabbd	1619
caaaabgaabbd	1619
caaaagbaabbd	1619
caaafabaabbd	1619
caaebabaabbd	1619
caeababaabbd	1619
ceaababaabbd	1619
cbaababaabbd	1619
cbaababafabd	2429
cbaababebabd	2429
cbaabafbbabd	2429
cbaabebbbabd	2429
cbaafbbbbabd	2429
cbaebbbbbabd	2429
cbeabbbbbabd	2429
cfbabbbbbabd	2429
caababbbbbabd	2429
caababbbbgd	911
caababbbgbd	911
caababbgbbd	911
caababgbbbd	911
caabagbbbbd	911
caabfabbbbd	911
caagaabbbbd	911
cafaaabbbbd	911
cebaaabbbbd	911
cbbaaabbbbd	911
cbbaaabgbbd	1367
cbbaaagbbbd	1367
cbbaafabbbd	1367
cbbaebabbbd	1367
cbbeababbbd	1367
cbfbababbbd	1367
cgabababbbd	1367
cababababbbd	1367
cabababagbbd	2051
cabababfabbd	2051
cababagaabbd	2051
cababfaaabbd	2051
cabagaaaabbd	2051
cabfaaaaabbd	2051
cagaaaaaabbd	2051
cfaaaaaaabbd	2051
caaaaaaaaabbd	2051
caaaaaaaafabd	3077
caaaaaaaebabd	3077
caaaaaaeababd	3077
caaaaaeaababd	3077
caaaaeaaababd	3077
caaaeaaaababd	3077
caaeaaaaababd	3077
caeaaaaaababd	3077
ceaaaaaaababd	3077
cbaaaaaaababd	3077
cbaaaaaaagd	1154
cbaaaaaafad	1154
cbaaaaaebad	1154
cbaaaaeabad	1154
cbaaaeaabad	1154
cbaaeaaabad	1154
cbaeaaaabad	1154
cbeaaaaabad	1154
cfbaaaaabad	1154
caabaaaaabad	1154
caabaaaaabd	577
caabaaaebd	433
caabaaeabd	433
caabaeaabd	433
caabeaaabd	433
caafbaaabd	433
caebbaaabd	433
ceabbaaabd	433
cbabbaaabd	433
cbabbaebd	325
cbabbeabd	325
cbabfbabd	325
cbagababd	325
cbfaababd	325
cgaaababd	325
cabaaababd	325
cabaaagd	122
cabaafad	122
cabaebad	122
cabeabad	122
cafbabad	122
cebbabad	122
cbbbabad	122
cbbbabd	61
cbbgd	23
cbgbd	23
cgbbd	23
cabbbd	23
cagbbd	35
cfabbd	35
caaabbd	35
caafabd	53
caebabd	53
ceababd	53
cbababd	53
cbagd	20
cbfad	20
cgaad	20
cabaad	20
cabad	10
cabd	5
